x	y
-1087405.0307017544	1.0
-1087305.0307017544	0.0
-1087205.0307017544	0.0
-1087105.0307017544	0.0
-1087005.0307017544	0.0
-1086905.0307017544	0.0
-1086805.0307017544	0.0
-1086705.0307017544	0.0
-1086605.0307017544	0.0
-1086505.0307017544	0.0
-1086405.0307017544	0.0
-1086305.0307017544	0.0
-1086205.0307017544	0.0
-1086105.0307017544	0.0
-1086005.0307017544	0.0
-1085905.0307017544	0.0
-1085805.0307017544	0.0
-1085705.0307017544	0.0
-1085605.0307017544	0.0
-1085505.0307017544	0.0
-1085405.0307017544	0.0
-1085305.0307017544	0.0
-1085205.0307017544	0.0
-1085105.0307017544	0.0
-1085005.0307017544	0.0
-1084905.0307017544	0.0
-1084805.0307017544	0.0
-1084705.0307017544	0.0
-1084605.0307017544	0.0
-1084505.0307017544	0.0
-1084405.0307017544	0.0
-1084305.0307017544	0.0
-1084205.0307017544	0.0
-1084105.0307017544	0.0
-1084005.0307017544	0.0
-1083905.0307017544	0.0
-1083805.0307017544	0.0
-1083705.0307017544	0.0
-1083605.0307017544	0.0
-1083505.0307017544	0.0
-1083405.0307017544	0.0
-1083305.0307017544	0.0
-1083205.0307017544	0.0
-1083105.0307017544	0.0
-1083005.0307017544	0.0
-1082905.0307017544	0.0
-1082805.0307017544	0.0
-1082705.0307017544	0.0
-1082605.0307017544	0.0
-1082505.0307017544	0.0
-1082405.0307017544	0.0
-1082305.0307017544	0.0
-1082205.0307017544	0.0
-1082105.0307017544	0.0
-1082005.0307017544	0.0
-1081905.0307017544	0.0
-1081805.0307017544	0.0
-1081705.0307017544	0.0
-1081605.0307017544	0.0
-1081505.0307017544	0.0
-1081405.0307017544	0.0
-1081305.0307017544	0.0
-1081205.0307017544	0.0
-1081105.0307017544	0.0
-1081005.0307017544	0.0
-1080905.0307017544	0.0
-1080805.0307017544	0.0
-1080705.0307017544	0.0
-1080605.0307017544	1.0
-1080505.0307017544	0.0
-1080405.0307017544	0.0
-1080305.0307017544	0.0
-1080205.0307017544	0.0
-1080105.0307017544	0.0
-1080005.0307017544	0.0
-1079905.0307017544	0.0
-1079805.0307017544	0.0
-1079705.0307017544	0.0
-1079605.0307017544	0.0
-1079505.0307017544	0.0
-1079405.0307017544	0.0
-1079305.0307017544	0.0
-1079205.0307017544	0.0
-1079105.0307017544	0.0
-1079005.0307017544	0.0
-1078905.0307017544	0.0
-1078805.0307017544	0.0
-1078705.0307017544	0.0
-1078605.0307017544	0.0
-1078505.0307017544	0.0
-1078405.0307017544	0.0
-1078305.0307017544	0.0
-1078205.0307017544	0.0
-1078105.0307017544	0.0
-1078005.0307017544	0.0
-1077905.0307017544	0.0
-1077805.0307017544	0.0
-1077705.0307017544	0.0
-1077605.0307017544	0.0
-1077505.0307017544	0.0
-1077405.0307017544	0.0
-1077305.0307017544	0.0
-1077205.0307017544	0.0
-1077105.0307017544	0.0
-1077005.0307017544	0.0
-1076905.0307017544	0.0
-1076805.0307017544	0.0
-1076705.0307017544	0.0
-1076605.0307017544	1.0
-1076505.0307017544	0.0
-1076405.0307017544	0.0
-1076305.0307017544	0.0
-1076205.0307017544	0.0
-1076105.0307017544	0.0
-1076005.0307017544	0.0
-1075905.0307017544	0.0
-1075805.0307017544	0.0
-1075705.0307017544	0.0
-1075605.0307017544	0.0
-1075505.0307017544	0.0
-1075405.0307017544	0.0
-1075305.0307017544	0.0
-1075205.0307017544	0.0
-1075105.0307017544	0.0
-1075005.0307017544	0.0
-1074905.0307017544	0.0
-1074805.0307017544	0.0
-1074705.0307017544	0.0
-1074605.0307017544	0.0
-1074505.0307017544	0.0
-1074405.0307017544	0.0
-1074305.0307017544	0.0
-1074205.0307017544	0.0
-1074105.0307017544	0.0
-1074005.0307017544	0.0
-1073905.0307017544	0.0
-1073805.0307017544	0.0
-1073705.0307017544	0.0
-1073605.0307017544	0.0
-1073505.0307017544	0.0
-1073405.0307017544	0.0
-1073305.0307017544	0.0
-1073205.0307017544	1.0
-1073105.0307017544	0.0
-1073005.0307017544	1.0
-1072905.0307017544	0.0
